g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
13.3581, 0.70265 , 0.702648 , 0.0711212
13.3643, 0.698165 , 0.698164 , 0.0717871
13.3706, 0.693653 , 0.693652 , 0.0724483
13.3769, 0.689114 , 0.689113 , 0.0731079
13.3832, 0.684547 , 0.684545 , 0.0737645
13.3895, 0.679953 , 0.679952 , 0.0744182
13.3958, 0.675333 , 0.675332 , 0.0750689
13.402, 0.670685 , 0.670684 , 0.0757162
13.4083, 0.666012 , 0.666011 , 0.0763614
13.4146, 0.661311 , 0.66131 , 0.0770035
13.4209, 0.656586 , 0.656585 , 0.0776419
13.4272, 0.651834 , 0.651833 , 0.0782775
13.4335, 0.647056 , 0.647054 , 0.0789097
13.4397, 0.642253 , 0.642252 , 0.0795398
13.446, 0.637423 , 0.637423 , 0.0801659
13.4523, 0.63257 , 0.632569 , 0.0807892
13.4586, 0.627691 , 0.627691 , 0.0814095
13.4649, 0.622787 , 0.622787 , 0.0820267
13.4711, 0.617859 , 0.617859 , 0.0826404
13.4774, 0.612906 , 0.612906 , 0.0832495
13.4837, 0.60793 , 0.607929 , 0.0838566
13.49, 0.60293 , 0.602929 , 0.0844601
13.4963, 0.597905 , 0.597904 , 0.0850598
13.5026, 0.592857 , 0.592856 , 0.085657
13.5088, 0.587785 , 0.587784 , 0.0862506
13.5151, 0.58269 , 0.58269 , 0.0868408
13.5214, 0.577573 , 0.577572 , 0.0874273
13.5277, 0.572432 , 0.572431 , 0.0880099
13.534, 0.567269 , 0.567268 , 0.0885904
13.5403, 0.562083 , 0.562082 , 0.0891666
13.5465, 0.556875 , 0.556875 , 0.0897392
13.5528, 0.551646 , 0.551645 , 0.0903085
13.5591, 0.546394 , 0.546393 , 0.0908739
13.5654, 0.541121 , 0.541121 , 0.0914367
13.5717, 0.535826 , 0.535826 , 0.0919944
13.578, 0.530511 , 0.530511 , 0.0925493
13.5842, 0.525175 , 0.525174 , 0.0931007
13.5905, 0.519817 , 0.519817 , 0.0936477
13.5968, 0.514439 , 0.514439 , 0.0941919
13.6031, 0.509041 , 0.509041 , 0.0947319
13.6094, 0.503623 , 0.503623 , 0.0952685
13.6157, 0.498185 , 0.498185 , 0.0958011
13.6219, 0.492727 , 0.492727 , 0.096329
13.6282, 0.48725 , 0.48725 , 0.0968547
13.6345, 0.481754 , 0.481754 , 0.0973759
13.6408, 0.476238 , 0.476238 , 0.0978933
13.6471, 0.470704 , 0.470705 , 0.0984069
13.6534, 0.465151 , 0.465151 , 0.0989159
13.6596, 0.45958 , 0.459581 , 0.0994224
13.6659, 0.453991 , 0.453993 , 0.0999242
13.6722, 0.448383 , 0.448381 , 0.100421
13.6785, 0.442758 , 0.442756 , 0.100914
13.6848, 0.437115 , 0.437113 , 0.101403
13.6911, 0.431456 , 0.431454 , 0.10189
13.6973, 0.425779 , 0.425778 , 0.102371
13.7036, 0.420085 , 0.420084 , 0.102849
13.7099, 0.414376 , 0.414374 , 0.103323
13.7162, 0.408648 , 0.408647 , 0.103793
13.7225, 0.402906 , 0.402905 , 0.104258
13.7288, 0.397148 , 0.397146 , 0.104719
13.735, 0.391373 , 0.391371 , 0.105177
13.7413, 0.385584 , 0.385582 , 0.10563
13.7476, 0.379779 , 0.379777 , 0.106079
13.7539, 0.373959 , 0.373957 , 0.106524
13.7602, 0.368125 , 0.368123 , 0.106965
13.7665, 0.362275 , 0.362274 , 0.107402
13.7727, 0.356412 , 0.356411 , 0.107833
13.779, 0.350534 , 0.350532 , 0.10826
13.7853, 0.344643 , 0.344641 , 0.108685
13.7916, 0.338738 , 0.338737 , 0.109104
13.7979, 0.332819 , 0.332818 , 0.109519
13.8042, 0.326888 , 0.326887 , 0.109929
13.8104, 0.320943 , 0.320941 , 0.110335
13.8167, 0.314986 , 0.314985 , 0.110738
13.823, 0.309017 , 0.309016 , 0.111136
13.8293, 0.303035 , 0.303034 , 0.111528
13.8356, 0.297041 , 0.29704 , 0.111918
13.8419, 0.291036 , 0.291034 , 0.112302
13.8481, 0.285019 , 0.285018 , 0.112682
13.8544, 0.278991 , 0.27899 , 0.113058
13.8607, 0.272951 , 0.27295 , 0.113429
13.867, 0.266902 , 0.266902 , 0.113797
13.8733, 0.260841 , 0.260841 , 0.114159
13.8796, 0.25477 , 0.25477 , 0.114515
13.8858, 0.24869 , 0.248689 , 0.114869
13.8921, 0.242599 , 0.242598 , 0.115216
13.8984, 0.236499 , 0.236498 , 0.115561
13.9047, 0.230389 , 0.230388 , 0.1159
13.911, 0.22427 , 0.22427 , 0.116235
13.9173, 0.218143 , 0.218143 , 0.116565
13.9235, 0.212007 , 0.212006 , 0.11689
13.9298, 0.205862 , 0.205862 , 0.117211
13.9361, 0.199709 , 0.199709 , 0.117528
13.9424, 0.193549 , 0.193549 , 0.11784
13.9487, 0.187381 , 0.187381 , 0.118147
13.955, 0.181205 , 0.181205 , 0.118449
13.9612, 0.175023 , 0.175023 , 0.118747
13.9675, 0.168833 , 0.168833 , 0.11904
13.9738, 0.162637 , 0.162637 , 0.119328
13.9801, 0.156434 , 0.156434 , 0.119612
13.9864, 0.150225 , 0.150225 , 0.11989
13.9927, 0.144011 , 0.144011 , 0.120165
13.9989, 0.13779 , 0.13779 , 0.120435
14.0052, 0.131564 , 0.131564 , 0.120699
14.0115, 0.125333 , 0.125333 , 0.120959
14.0178, 0.119097 , 0.119097 , 0.121214
14.0241, 0.112856 , 0.112857 , 0.121465
14.0304, 0.10661 , 0.106611 , 0.12171
14.0366, 0.100361 , 0.100362 , 0.121951
14.0429, 0.0941083 , 0.0941093 , 0.122187
14.0492, 0.0878506 , 0.0878516 , 0.122418
14.0555, 0.0815904 , 0.0815918 , 0.122645
14.0618, 0.075326 , 0.0753277 , 0.122867
14.0681, 0.0690596 , 0.0690628 , 0.123083
14.0743, 0.0627905 , 0.0627884 , 0.123294
14.0806, 0.056518 , 0.0565159 , 0.123499
14.0869, 0.0502441 , 0.0502418 , 0.123702
14.0932, 0.0439673 , 0.0439652 , 0.123899
14.0995, 0.0376898 , 0.0376877 , 0.124091
14.1058, 0.0314107 , 0.0314087 , 0.124279
14.112, 0.0251295 , 0.0251273 , 0.12446
14.1183, 0.0188482 , 0.0188463 , 0.124639
14.1246, 0.0125662 , 0.0125645 , 0.124811
14.1309, 0.00628273 , 0.00628089 , 0.124979
14.1372, -3.57746e-08 , -2.05519e-06 , 0.125142
14.1435, -0.00628375 , -0.00628555 , 0.125299
14.1497, -0.0125663 , -0.0125681 , 0.125453
14.156, -0.0188483 , -0.01885 , 0.1256
14.1623, -0.0251305 , -0.0251323 , 0.125744
14.1686, -0.0314108 , -0.0314123 , 0.125882
14.1749, -0.0376908 , -0.037692 , 0.126014
14.1811, -0.0439684 , -0.0439699 , 0.126142
14.1874, -0.0502442 , -0.0502458 , 0.126265
14.1937, -0.056519 , -0.0565205 , 0.126384
14.2, -0.0627906 , -0.0627921 , 0.126497
14.2063, -0.0690607 , -0.0690622 , 0.126604
14.2126, -0.0753271 , -0.0753286 , 0.126708
14.2188, -0.0815905 , -0.0815916 , 0.126806
14.2251, -0.0878517 , -0.0878527 , 0.126899
14.2314, -0.0941084 , -0.0941097 , 0.126987
14.2377, -0.100362 , -0.100364 , 0.12707
14.244, -0.106611 , -0.106612 , 0.127149
14.2503, -0.112856 , -0.112857 , 0.127222
14.2565, -0.119098 , -0.119099 , 0.12729
14.2628, -0.125333 , -0.125334 , 0.127353
14.2691, -0.131565 , -0.131565 , 0.127412
14.2754, -0.137791 , -0.137791 , 0.127465
14.2817, -0.144011 , -0.144011 , 0.127512
14.288, -0.150226 , -0.150227 , 0.127555
14.2942, -0.156435 , -0.156435 , 0.127592
14.3005, -0.162638 , -0.162639 , 0.127624
14.3068, -0.168834 , -0.168835 , 0.127652
14.3131, -0.175023 , -0.175024 , 0.127675
14.3194, -0.181206 , -0.181207 , 0.127692
14.3257, -0.187381 , -0.187382 , 0.127705
14.3319, -0.19355 , -0.193551 , 0.127713
14.3382, -0.19971 , -0.199711 , 0.127715
14.3445, -0.205863 , -0.205863 , 0.127713
14.3508, -0.212008 , -0.212008 , 0.127705
14.3571, -0.218143 , -0.218144 , 0.127693
14.3634, -0.224271 , -0.224272 , 0.127675
14.3696, -0.23039 , -0.230389 , 0.127653
14.3759, -0.236499 , -0.236499 , 0.127625
14.3822, -0.2426 , -0.2426 , 0.127591
14.3885, -0.24869 , -0.24869 , 0.127554
14.3948, -0.254771 , -0.254771 , 0.127511
14.4011, -0.260842 , -0.260842 , 0.127463
14.4073, -0.266902 , -0.266902 , 0.127411
14.4136, -0.272952 , -0.272952 , 0.127352
14.4199, -0.278991 , -0.27899 , 0.12729
14.4262, -0.28502 , -0.285019 , 0.127222
14.4325, -0.291036 , -0.291036 , 0.127149
14.4388, -0.297042 , -0.297041 , 0.127071
14.445, -0.303036 , -0.303035 , 0.126987
14.4513, -0.309017 , -0.309016 , 0.1269
14.4576, -0.314987 , -0.314985 , 0.126807
14.4639, -0.320944 , -0.320942 , 0.126709
14.4702, -0.326888 , -0.326884 , 0.126606
14.4765, -0.33282 , -0.332822 , 0.126496
14.4827, -0.338738 , -0.33874 , 0.126383
14.489, -0.344644 , -0.344646 , 0.126265
14.4953, -0.350535 , -0.350537 , 0.126142
14.5016, -0.356412 , -0.356414 , 0.126014
14.5079, -0.362276 , -0.362278 , 0.12588
14.5142, -0.368125 , -0.368127 , 0.125743
14.5204, -0.37396 , -0.373962 , 0.125601
14.5267, -0.379779 , -0.379781 , 0.125452
14.533, -0.385584 , -0.385586 , 0.125299
14.5393, -0.391374 , -0.391376 , 0.125141
14.5456, -0.397148 , -0.39715 , 0.124979
14.5519, -0.402907 , -0.402909 , 0.124812
14.5581, -0.408649 , -0.408651 , 0.124639
14.5644, -0.414376 , -0.414377 , 0.124462
14.5707, -0.420086 , -0.420088 , 0.124279
14.577, -0.425779 , -0.425781 , 0.124092
14.5833, -0.431457 , -0.431458 , 0.123899
14.5896, -0.437116 , -0.437118 , 0.123703
14.5958, -0.442758 , -0.44276 , 0.123501
14.6021, -0.448384 , -0.448385 , 0.123293
14.6084, -0.453991 , -0.453992 , 0.123082
14.6147, -0.45958 , -0.459581 , 0.122866
14.621, -0.465151 , -0.465152 , 0.122644
14.6273, -0.470704 , -0.470705 , 0.122418
14.6335, -0.476239 , -0.47624 , 0.122186
14.6398, -0.481754 , -0.481755 , 0.121951
14.6461, -0.48725 , -0.487251 , 0.12171
14.6524, -0.492728 , -0.492729 , 0.121465
14.6587, -0.498185 , -0.498186 , 0.121215
14.665, -0.503624 , -0.503624 , 0.120959
14.6712, -0.509042 , -0.509042 , 0.120701
14.6775, -0.514439 , -0.514439 , 0.120436
14.6838, -0.519818 , -0.519818 , 0.120165
14.6901, -0.525175 , -0.525175 , 0.119892
14.6964, -0.530512 , -0.530512 , 0.119612
14.7027, -0.535827 , -0.535828 , 0.119329
14.7089, -0.541121 , -0.541122 , 0.11904
14.7152, -0.546395 , -0.546395 , 0.118747
14.7215, -0.551646 , -0.551646 , 0.118449
14.7278, -0.556876 , -0.556876 , 0.118146
14.7341, -0.562084 , -0.562084 , 0.11784
14.7404, -0.567269 , -0.567269 , 0.117528
14.7466, -0.572433 , -0.572433 , 0.117211
14.7529, -0.577573 , -0.577573 , 0.116891
14.7592, -0.582691 , -0.582691 , 0.116564
14.7655, -0.587785 , -0.587786 , 0.116235
14.7718, -0.592857 , -0.592856 , 0.1159
14.7781, -0.597905 , -0.597905 , 0.11556
14.7843, -0.60293 , -0.60293 , 0.115216
14.7906, -0.607931 , -0.607931 , 0.114867
14.7969, -0.612907 , -0.612907 , 0.114515
14.8032, -0.61786 , -0.617859 , 0.114157
14.8095, -0.622788 , -0.622788 , 0.113795
14.8158, -0.627691 , -0.627691 , 0.113429
14.822, -0.632571 , -0.63257 , 0.113058
14.8283, -0.637424 , -0.637424 , 0.112682
14.8346, -0.642253 , -0.642252 , 0.112303
14.8409, -0.647056 , -0.647056 , 0.111918
14.8472, -0.651834 , -0.651833 , 0.11153
14.8535, -0.656586 , -0.656585 , 0.111136
14.8597, -0.661312 , -0.66131 , 0.110739
14.866, -0.666012 , -0.66601 , 0.110337
14.8723, -0.670686 , -0.670682 , 0.10993
14.8786, -0.675333 , -0.675334 , 0.109519
14.8849, -0.679954 , -0.679955 , 0.109103
14.8911, -0.684547 , -0.684549 , 0.108684
14.8974, -0.689114 , -0.689115 , 0.108261
14.9037, -0.693654 , -0.693655 , 0.107832
14.91, -0.698166 , -0.698167 , 0.107401
14.9163, -0.70265 , -0.702652 , 0.106964
14.9226, -0.707107 , -0.707108 , 0.106524
14.9288, -0.711536 , -0.711537 , 0.106079
14.9351, -0.715937 , -0.715938 , 0.10563
14.9414, -0.720309 , -0.720311 , 0.105177
14.9477, -0.724654 , -0.724655 , 0.10472
14.954, -0.728969 , -0.72897 , 0.104259
14.9603, -0.733255 , -0.733257 , 0.103793
14.9665, -0.737513 , -0.737515 , 0.103323
14.9728, -0.741742 , -0.741743 , 0.102851
14.9791, -0.745942 , -0.745942 , 0.102372
14.9854, -0.750111 , -0.750112 , 0.10189
14.9917, -0.754251 , -0.754252 , 0.101405
14.998, -0.758362 , -0.758363 , 0.100914
15.0042, -0.762443 , -0.762444 , 0.100421
15.0105, -0.766493 , -0.766495 , 0.0999231
15.0168, -0.770513 , -0.770514 , 0.0994216
15.0231, -0.774503 , -0.774504 , 0.0989162
15.0294, -0.778463 , -0.778463 , 0.0984059
15.0357, -0.782391 , -0.782392 , 0.097893
15.0419, -0.786289 , -0.78629 , 0.0973757
15.0482, -0.790155 , -0.790156 , 0.0968547
15.0545, -0.79399 , -0.793991 , 0.0963298
15.0608, -0.797795 , -0.797795 , 0.0958007
15.0671, -0.801567 , -0.801568 , 0.0952689
15.0734, -0.805308 , -0.805308 , 0.0947332
15.0796, -0.809017 , -0.809017 , 0.094193
15.0859, -0.812694 , -0.812695 , 0.0936485
15.0922, -0.81634 , -0.81634 , 0.0931006
15.0985, -0.819952 , -0.819953 , 0.0925497
15.1048, -0.823533 , -0.823533 , 0.0919948
15.1111, -0.827081 , -0.827081 , 0.0914362
15.1173, -0.830596 , -0.830596 , 0.0908744
15.1236, -0.834079 , -0.834079 , 0.0903082
15.1299, -0.837528 , -0.837528 , 0.0897393
15.1362, -0.840945 , -0.840945 , 0.0891665
15.1425, -0.844328 , -0.844328 , 0.0885904
15.1488, -0.847678 , -0.847678 , 0.0880106
15.155, -0.850995 , -0.850995 , 0.0874269
15.1613, -0.854278 , -0.854278 , 0.0868407
15.1676, -0.857527 , -0.857527 , 0.0862507
15.1739, -0.860742 , -0.860742 , 0.0856571
15.1802, -0.863923 , -0.863923 , 0.08506
15.1865, -0.867071 , -0.867071 , 0.0844593
15.1927, -0.870184 , -0.870184 , 0.0838563
15.199, -0.873262 , -0.873262 , 0.0832494
15.2053, -0.876307 , -0.876307 , 0.0826391
15.2116, -0.879316 , -0.879316 , 0.0820257
15.2179, -0.882292 , -0.882291 , 0.0814088
15.2242, -0.885231 , -0.885231 , 0.0807892
15.2304, -0.888136 , -0.888136 , 0.0801658
15.2367, -0.891007 , -0.891006 , 0.0795398
15.243, -0.893841 , -0.893841 , 0.0789106
15.2493, -0.896641 , -0.89664 , 0.0782776
15.2556, -0.899405 , -0.899404 , 0.0776423
15.2619, -0.902134 , -0.902133 , 0.0770038
15.2681, -0.904827 , -0.904826 , 0.0763622
15.2744, -0.907484 , -0.907482 , 0.0757175
15.2807, -0.910106 , -0.910107 , 0.0750686
15.287, -0.912692 , -0.912693 , 0.0744178
15.2933, -0.915241 , -0.915242 , 0.0737643
15.2996, -0.917755 , -0.917756 , 0.0731075
15.3058, -0.920232 , -0.920233 , 0.0724485
15.3121, -0.922673 , -0.922674 , 0.0717861
15.3184, -0.925077 , -0.925078 , 0.0711211
15.3247, -0.927445 , -0.927446 , 0.0704535
15.331, -0.929777 , -0.929777 , 0.0697822
15.3373, -0.932071 , -0.932072 , 0.0691091
15.3435, -0.934329 , -0.93433 , 0.0684329
15.3498, -0.93655 , -0.936551 , 0.0677541
15.3561, -0.938734 , -0.938734 , 0.0670726
15.3624, -0.940881 , -0.940882 , 0.0663881
15.3687, -0.942991 , -0.942991 , 0.0657017
15.375, -0.945063 , -0.945064 , 0.0650125
15.3812, -0.947098 , -0.947099 , 0.0643203
15.3875, -0.949096 , -0.949097 , 0.0636257
15.3938, -0.951057 , -0.951057 , 0.0629284
15.4001, -0.952979 , -0.95298 , 0.0622292
15.4064, -0.954865 , -0.954865 , 0.0615272
15.4127, -0.956712 , -0.956713 , 0.0608228
15.4189, -0.958522 , -0.958522 , 0.0601162
15.4252, -0.960294 , -0.960294 , 0.0594067
15.4315, -0.962028 , -0.962028 , 0.0586954
15.4378, -0.963724 , -0.963724 , 0.0579815
15.4441, -0.965382 , -0.965382 , 0.0572655
15.4504, -0.967001 , -0.967002 , 0.0565472
15.4566, -0.968583 , -0.968583 , 0.0558263
15.4629, -0.970127 , -0.970127 , 0.0551038
15.4692, -0.971632 , -0.971632 , 0.0543788
15.4755, -0.973099 , -0.973098 , 0.0536522
15.4818, -0.974527 , -0.974527 , 0.0529228
15.4881, -0.975917 , -0.975917 , 0.0521907
15.4943, -0.977268 , -0.977268 , 0.0514577
15.5006, -0.978581 , -0.978581 , 0.050722
15.5069, -0.979855 , -0.979855 , 0.0499846
15.5132, -0.981091 , -0.981091 , 0.0492451
15.5195, -0.982287 , -0.982287 , 0.0485036
15.5258, -0.983445 , -0.983445 , 0.0477606
15.532, -0.984564 , -0.984564 , 0.0470152
15.5383, -0.985645 , -0.985645 , 0.0462681
15.5446, -0.986686 , -0.986686 , 0.0455195
15.5509, -0.987688 , -0.987688 , 0.0447685
15.5572, -0.988652 , -0.988652 , 0.0440163
15.5635, -0.989576 , -0.989576 , 0.0432622
15.5697, -0.990461 , -0.990461 , 0.0425063
15.576, -0.991308 , -0.991307 , 0.0417489
15.5823, -0.992115 , -0.992114 , 0.0409892
15.5886, -0.992883 , -0.992882 , 0.0402286
15.5949, -0.993611 , -0.993611 , 0.0394663
15.6011, -0.994301 , -0.994301 , 0.0387023
15.6074, -0.994951 , -0.994951 , 0.0379369
15.6137, -0.995562 , -0.995562 , 0.0371698
15.62, -0.996134 , -0.996133 , 0.0364016
15.6263, -0.996666 , -0.996665 , 0.0356315
15.6326, -0.997159 , -0.997158 , 0.0348602
15.6388, -0.997613 , -0.997612 , 0.0340876
15.6451, -0.998027 , -0.998026 , 0.0333135
15.6514, -0.998402 , -0.998401 , 0.0325383
15.6577, -0.998737 , -0.998736 , 0.0317616
15.664, -0.999033 , -0.999032 , 0.0309839
15.6703, -0.999289 , -0.999288 , 0.0302048
15.6765, -0.999507 , -0.999505 , 0.0294244
15.6828, -0.999684 , -0.999684 , 0.0286427
15.6891, -0.999822 , -0.999822 , 0.02786
15.6954, -0.999921 , -0.999921 , 0.0270765
15.7017, -0.99998 , -0.99998 , 0.0262918
15.708, -1 , -1 , 0.0255058
15.7142, -0.99998 , -0.99998 , 0.0247192
15.7205, -0.999921 , -0.999921 , 0.0239314
15.7268, -0.999822 , -0.999822 , 0.0231428
15.7331, -0.999684 , -0.999684 , 0.0223531
15.7394, -0.999507 , -0.999507 , 0.0215625
15.7457, -0.999289 , -0.999289 , 0.0207713
15.7519, -0.999033 , -0.999033 , 0.0199791
15.7582, -0.998737 , -0.998737 , 0.0191862
15.7645, -0.998402 , -0.998401 , 0.0183924
15.7708, -0.998027 , -0.998027 , 0.0175979
15.7771, -0.997612 , -0.997612 , 0.0168028
15.7834, -0.997159 , -0.997159 , 0.0160069
15.7896, -0.996666 , -0.996666 , 0.0152105
15.7959, -0.996134 , -0.996134 , 0.0144136
15.8022, -0.995562 , -0.995562 , 0.013616
15.8085, -0.994951 , -0.994951 , 0.0128178
15.8148, -0.994301 , -0.994301 , 0.0120191
15.8211, -0.993611 , -0.993611 , 0.01122
15.8273, -0.992883 , -0.992882 , 0.0104205
15.8336, -0.992115 , -0.992114 , 0.00962045
15.8399, -0.991308 , -0.991307 , 0.00882009
15.8462, -0.990461 , -0.990461 , 0.00801947
15.8525, -0.989576 , -0.989576 , 0.00721833
15.8588, -0.988652 , -0.988651 , 0.00641707
15.865, -0.987688 , -0.987688 , 0.00561535
15.8713, -0.986686 , -0.986686 , 0.00481359
15.8776, -0.985645 , -0.985644 , 0.00401152
15.8839, -0.984564 , -0.984564 , 0.00320934
15.8902, -0.983445 , -0.983445 , 0.00240709
15.8965, -0.982287 , -0.982287 , 0.00160483
15.9027, -0.98109 , -0.98109 , 0.000802496
15.909, -0.979855 , -0.979855 , -1.25729e-08
15.9153, -0.978581 , -0.978581 , -0.000802442
15.9216, -0.977268 , -0.977268 , -0.00160492
15.9279, -0.975917 , -0.975916 , -0.00240714
15.9342, -0.974527 , -0.974527 , -0.0032095
15.9404, -0.973099 , -0.973098 , -0.00401163
15.9467, -0.971632 , -0.971631 , -0.00481358
15.953, -0.970127 , -0.970126 , -0.00561544
15.9593, -0.968583 , -0.968583 , -0.0064169
15.9656, -0.967001 , -0.967001 , -0.00721826
15.9719, -0.965382 , -0.965381 , -0.00801926
15.9781, -0.963724 , -0.963723 , -0.00882001
15.9844, -0.962028 , -0.962027 , -0.00962042
15.9907, -0.960293 , -0.960293 , -0.0104203
15.997, -0.958522 , -0.958521 , -0.0112199
16.0033, -0.956712 , -0.956712 , -0.012019
16.0096, -0.954865 , -0.954864 , -0.0128177
16.0158, -0.952979 , -0.952979 , -0.0136159
16.0221, -0.951056 , -0.951056 , -0.0144135
16.0284, -0.949096 , -0.949096 , -0.0152106
16.0347, -0.947098 , -0.947098 , -0.0160071
16.041, -0.945063 , -0.945063 , -0.0168027
16.0473, -0.94299 , -0.94299 , -0.0175979
16.0535, -0.94088 , -0.94088 , -0.0183924
16.0598, -0.938734 , -0.938733 , -0.0191861
16.0661, -0.93655 , -0.93655 , -0.0199792
16.0724, -0.934329 , -0.934329 , -0.0207713
16.0787, -0.932071 , -0.93207 , -0.0215627
16.085, -0.929776 , -0.929775 , -0.0223531
16.0912, -0.927445 , -0.927444 , -0.0231423
16.0975, -0.925077 , -0.925076 , -0.0239312
16.1038, -0.922673 , -0.922672 , -0.0247187
16.1101, -0.920231 , -0.920231 , -0.0255057
16.1164, -0.917754 , -0.917754 , -0.0262914
16.1227, -0.915241 , -0.91524 , -0.0270762
16.1289, -0.912692 , -0.912691 , -0.0278601
16.1352, -0.910106 , -0.910105 , -0.0286423
16.1415, -0.907484 , -0.907483 , -0.0294239
16.1478, -0.904827 , -0.904826 , -0.0302042
16.1541, -0.902134 , -0.902133 , -0.0309833
16.1604, -0.899405 , -0.899404 , -0.0317613
16.1666, -0.896641 , -0.89664 , -0.0325378
16.1729, -0.893841 , -0.89384 , -0.0333133
16.1792, -0.891006 , -0.891005 , -0.0340876
16.1855, -0.888136 , -0.888136 , -0.0348601
16.1918, -0.885231 , -0.885231 , -0.0356311
16.1981, -0.882291 , -0.882291 , -0.0364009
16.2043, -0.879316 , -0.879315 , -0.0371694
16.2106, -0.876306 , -0.876306 , -0.0379367
16.2169, -0.873262 , -0.873262 , -0.0387023
16.2232, -0.870184 , -0.870183 , -0.039466
16.2295, -0.867071 , -0.86707 , -0.0402285
16.2358, -0.863923 , -0.863922 , -0.0409892
16.242, -0.860742 , -0.860741 , -0.0417488
16.2483, -0.857526 , -0.857526 , -0.0425063
16.2546, -0.854277 , -0.854277 , -0.0432619
16.2609, -0.850995 , -0.850994 , -0.0440161
16.2672, -0.847677 , -0.847677 , -0.0447687
16.2735, -0.844327 , -0.844327 , -0.0455198
16.2797, -0.840944 , -0.840944 , -0.0462693
16.286, -0.837528 , -0.837528 , -0.0470158
16.2923, -0.834079 , -0.834078 , -0.0477604
16.2986, -0.830595 , -0.830595 , -0.0485037
16.3049, -0.82708 , -0.82708 , -0.0492454
16.3111, -0.823532 , -0.823532 , -0.0499848
16.3174, -0.819952 , -0.819951 , -0.0507217
16.3237, -0.816339 , -0.816339 , -0.0514574
16.33, -0.812693 , -0.812693 , -0.0521907
16.3363, -0.809016 , -0.809016 , -0.0529223
16.3426, -0.805308 , -0.805307 , -0.0536516
16.3488, -0.801567 , -0.801566 , -0.0543784
16.3551, -0.797795 , -0.797794 , -0.0551035
16.3614, -0.793991 , -0.79399 , -0.0558262
16.3677, -0.790154 , -0.790154 , -0.0565474
16.374, -0.786288 , -0.786288 , -0.0572659
16.3803, -0.782391 , -0.782391 , -0.0579816
16.3865, -0.778462 , -0.778462 , -0.0586952
16.3928, -0.774503 , -0.774503 , -0.0594066
16.3991, -0.770513 , -0.770512 , -0.0601164
16.4054, -0.766493 , -0.766492 , -0.0608232
16.4117, -0.762442 , -0.762442 , -0.0615271
16.418, -0.758362 , -0.758362 , -0.0622292
16.4242, -0.754252 , -0.754252 , -0.0629288
16.4305, -0.75011 , -0.750111 , -0.0636264
16.4368, -0.745941 , -0.745941 , -0.0643207
16.4431, -0.741742 , -0.741742 , -0.0650122
16.4494, -0.737513 , -0.737513 , -0.0657018
16.4557, -0.733256 , -0.733256 , -0.0663885
16.4619, -0.728968 , -0.728968 , -0.0670733
16.4682, -0.724653 , -0.724653 , -0.067755
16.4745, -0.720309 , -0.720309 , -0.0684334
16.4808, -0.715937 , -0.715938 , -0.0691098
16.4871, -0.711536 , -0.711535 , -0.0697825
16.4934, -0.707106 , -0.707105 , -0.070453
16.4996, -0.70265 , -0.702648 , -0.0711211
16.5059, -0.698165 , -0.698164 , -0.0717856
16.5122, -0.693653 , -0.693652 , -0.072448
16.5185, -0.689114 , -0.689113 , -0.073107
16.5248, -0.684546 , -0.684545 , -0.0737644
16.5311, -0.679953 , -0.679951 , -0.0744183
16.5373, -0.675333 , -0.675331 , -0.0750682
16.5436, -0.670686 , -0.670684 , -0.0757156
16.5499, -0.666012 , -0.666011 , -0.0763604
16.5562, -0.661311 , -0.66131 , -0.0770024
16.5625, -0.656585 , -0.656584 , -0.0776417
16.5688, -0.651834 , -0.651832 , -0.0782774
16.575, -0.647056 , -0.647055 , -0.0789092
16.5813, -0.642253 , -0.642252 , -0.0795395
16.5876, -0.637423 , -0.637422 , -0.0801651
16.5939, -0.63257 , -0.632569 , -0.0807886
16.6002, -0.627691 , -0.62769 , -0.0814087
16.6065, -0.622788 , -0.622787 , -0.0820248
16.6127, -0.61786 , -0.617859 , -0.0826383
16.619, -0.612906 , -0.612905 , -0.0832485
16.6253, -0.60793 , -0.607929 , -0.0838561
16.6316, -0.602929 , -0.602928 , -0.0844601
16.6379, -0.597905 , -0.597904 , -0.0850593
16.6442, -0.592857 , -0.592856 , -0.0856564
16.6504, -0.587784 , -0.587783 , -0.0862499
16.6567, -0.58269 , -0.582689 , -0.0868411
16.663, -0.577572 , -0.577572 , -0.0874278
16.6693, -0.572432 , -0.572431 , -0.0880105
16.6756, -0.567269 , -0.567268 , -0.0885905
16.6819, -0.562082 , -0.562082 , -0.0891677
