g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
27.3507, -0.60293 , -0.602932 , 0.115215
27.357, -0.60793 , -0.607932 , 0.114867
27.3633, -0.612907 , -0.612909 , 0.114513
27.3696, -0.617861 , -0.617862 , 0.114157
27.3758, -0.622788 , -0.62279 , 0.113795
27.3821, -0.627692 , -0.627694 , 0.113427
27.3884, -0.63257 , -0.632572 , 0.113057
27.3947, -0.637424 , -0.637425 , 0.112681
27.401, -0.642254 , -0.642255 , 0.112302
27.4073, -0.647057 , -0.647058 , 0.111917
27.4135, -0.651834 , -0.651835 , 0.111528
27.4198, -0.656586 , -0.656587 , 0.111135
